,category,count,count_shr
0,Layer 1 (L1),11,100.0
1,Smart Contract Platform,8,72.73
2,Ethereum Ecosystem,4,36.36
3,Alleged SEC Securities,4,36.36
4,Cryptocurrency,3,27.27
5,BNB Chain Ecosystem,3,27.27
6,Harmony Ecosystem,2,18.18
7,Exchange-based Tokens,2,18.18
8,Centralized Exchange (CEX),2,18.18
9,Moonriver Ecosystem,2,18.18
10,Cosmos Ecosystem,2,18.18
11,Infrastructure,1,9.09
12,Tezos Ecosystem,1,9.09
13,Algorand Ecosystem,1,9.09
14,Cronos Ecosystem,1,9.09
15,Polygon Ecosystem,1,9.09
16,Protocol,1,9.09
17,Canto Ecosystem,1,9.09
18,Cardano Ecosystem,1,9.09
19,Avalanche Ecosystem,1,9.09
20,Fantom Ecosystem,1,9.09
0,Ethereum Ecosystem,10,100.0
1,Stablecoins,10,100.0
2,USD Stablecoin,7,70.0
3,Polygon Ecosystem,7,70.0
4,Harmony Ecosystem,6,60.0
5,Fantom Ecosystem,5,50.0
6,BNB Chain Ecosystem,5,50.0
7,Avalanche Ecosystem,5,50.0
8,Velas Ecosystem,4,40.0
9,Moonbeam Ecosystem,4,40.0
10,Arbitrum Ecosystem,4,40.0
11,Near Protocol Ecosystem,4,40.0
12,Moonriver Ecosystem,4,40.0
13,Gnosis Chain Ecosystem,4,40.0
14,Cronos Ecosystem,4,40.0
15,Optimism Ecosystem,3,30.0
16,Metis Ecosystem,3,30.0
17,Solana Ecosystem,3,30.0
18,Canto Ecosystem,2,20.0
19,Finance / Banking,2,20.0
20,Arbitrum Nova Ecosystem,2,20.0
21,Mantle Ecosystem,2,20.0
22,EthereumPoW Ecosystem,1,10.0
23,ZkSync Ecosystem,1,10.0
24,Base Ecosystem,1,10.0
25,Decentralized Finance (DeFi),1,10.0
26,Alleged SEC Securities,1,10.0
27,Asset-backed Tokens,1,10.0
28,Tokenized Gold,1,10.0
29,Tezos Ecosystem,1,10.0
30,Cryptocurrency,1,10.0
31,EUR Stablecoin,1,10.0
32,XDC Ecosystem,1,10.0
33,TRY Stablecoin,1,10.0
