,category_id,code_pais,observaciones
0,layer-1,ARG,4
1,layer-1,BRA,4
2,layer-1,COL,4
3,layer-1,MEX,4
4,layer-1,USA,4
5,stablecoins,ARG,4
6,stablecoins,BRA,4
7,stablecoins,COL,4
8,stablecoins,MEX,4
9,stablecoins,USA,4
