category_id,year,observaciones
layer-1,2019,3529
layer-1,2020,4026
layer-1,2021,4015
layer-1,2022,4015
layer-1,2023,2684
stablecoins,2019,2448
stablecoins,2020,3642
stablecoins,2021,3650
stablecoins,2022,3650
stablecoins,2023,2440
